Timestamp,Violation Type,Score Added,Total Score So Far,Screenshot Path
2026-08-15 16:04:52,Student Left Camera,8,8,D:\ProctorAI\screenshots\Student_Left_Camera_20260815_160452.jpg
2026-08-15 16:04:57,Student Left Camera,8,16,D:\ProctorAI\screenshots\Student_Left_Camera_20260815_160457.jpg
2026-08-15 16:05:02,Student Left Camera,8,24,D:\ProctorAI\screenshots\Student_Left_Camera_20260815_160502.jpg
2026-08-15 16:05:07,Student Left Camera,8,32,D:\ProctorAI\screenshots\Student_Left_Camera_20260815_160507.jpg
2026-08-15 16:05:13,Student Left Camera,8,40,D:\ProctorAI\screenshots\Student_Left_Camera_20260815_160513.jpg
